"spam_prob","ham_prob","word"
"0.0","0.00011425959780621572","franklin"
"0.0","0.00011425959780621572","clipper"
"0.0","0.00011425959780621572","franz"
"0.0","0.00011425959780621572","boas"
"0.002560163850486431","0.0","selling"
"0.0005120327700972862","0.0","author"
"0.0005120327700972862","0.0","robert"
"0.0005120327700972862","0.0","allen"
"0.0005120327700972862","0.0","copy"
"0.0010240655401945725","0.0","products"
"0.0005120327700972862","0.0","government"
"0.0005120327700972862","0.0","marketplace"
"0.0010240655401945725","0.0","enterprise"
"0.0010240655401945725","0.0","figures"
"0.0010240655401945725","0.0","months"
"0.0015360983102918587","0.0","mlm"
"0.0005120327700972862","0.0","mths"
"0.0005120327700972862","0.0","catalog"
"0.0030721966205837174","0.0","hot"
"0.0005120327700972862","0.0","password"
"0.0005120327700972862","0.0","services"
"0.0005120327700972862","0.0","shopping"
"0.0005120327700972862","0.0","sexxx"
"0.0010240655401945725","0.0","marketing"
"0.0005120327700972862","0.00011425959780621572","audio"
"0.0005120327700972862","0.0","promotional"
"0.0005120327700972862","0.0","quote"
"0.002048131080389145","0.0","save"
"0.0005120327700972862","0.0","term"
"0.0005120327700972862","0.0","stealth"
"0.0005120327700972862","0.0","fix"
"0.0","0.00011425959780621572","neologisms"
"0.0","0.00011425959780621572","grad"
"0.0","0.00011425959780621572","fresh"
"0.0","0.00011425959780621572","fieldwork"
"0.0005120327700972862","0.0","freshest"
"0.0010240655401945725","0.0","pro"
"0.0005120327700972862","0.0","newbie"
"0.0005120327700972862","0.0","fanny"
"0.0005120327700972862","0.0","recommending"
"0.0005120327700972862","0.0","nek"
"0.0","0.00011425959780621572","fsmnlp"
"0.0","0.00022851919561243144","grants"
"0.0","0.00011425959780621572","fulbright"
"0.0","0.00011425959780621572","disseminate"
"0.0010240655401945725","0.0009140767824497258","lists"
"0.0","0.00011425959780621572","paul"
"0.0","0.00011425959780621572","boersma"
"0.0","0.00034277879341864715","functions"
"0.0","0.0004570383912248629","fyi"
"0.0","0.00011425959780621572","umich"
"0.0","0.00022851919561243144","training"
"0.0005120327700972862","0.00011425959780621572","tools"
"0.0","0.00011425959780621572","cascadilla"
"0.0","0.00034277879341864715","g"
"0.0","0.00011425959780621572","ramstedt"
"0.0","0.00011425959780621572","biography"
"0.0","0.00011425959780621572","mulder"
"0.0","0.00011425959780621572","indirecte"
"0.0","0.00011425959780621572","en"
"0.0","0.00011425959780621572","directe"
"0.0","0.00011425959780621572","directieven"
"0.0","0.00034277879341864715","gala"
"0.0","0.00011425959780621572","gb"
"0.0","0.00034277879341864715","genderless"
"0.0","0.00011425959780621572","gene"
"0.0","0.00011425959780621572","flow"
"0.0","0.00011425959780621572","europeans"
"0.0","0.0005712979890310786","theoretical"
"0.0","0.0005712979890310786","oxford"
"0.0","0.0004570383912248629","sla"
"0.0","0.00034277879341864715","iv"
"0.0","0.00034277879341864715","classification"
"0.0","0.00011425959780621572","genie"
"0.0005120327700972862","0.0006855575868372943","update"
"0.0","0.00022851919561243144","gent"
"0.0","0.00011425959780621572","george"
"0.0","0.00011425959780621572","aditjondro"
"0.0","0.00011425959780621572","nova"
"0.0","0.00011425959780621572","scotia"
"0.0","0.00011425959780621572","noun"
"0.0","0.00011425959780621572","taxonomy"
"0.0","0.00022851919561243144","automatic"
"0.0","0.00034277879341864715","translator"
"0.0","0.00011425959780621572","modals"
"0.0","0.00034277879341864715","philology"
"0.0005120327700972862","0.0","stuffing"
"0.0005120327700972862","0.0","envelopes"
"0.0005120327700972862","0.0","ukjx"
"0.0005120327700972862","0.0","rid"
"0.002048131080389145","0.00011425959780621572","if"
"0.0005120327700972862","0.0","bills"
"0.0005120327700972862","0.0","under"
"0.0005120327700972862","0.0","monthly"
"0.0015360983102918587","0.0","bill"
"0.0005120327700972862","0.00011425959780621572","manager"
"0.0","0.0007998171846435101","glot"
"0.0","0.00022851919561243144","phonological"
"0.0","0.00011425959780621572","agreement"
"0.0","0.0004570383912248629","schedule"
"0.0","0.00011425959780621572","gmt"
"0.0005120327700972862","0.0","speed"
"0.0005120327700972862","0.0","racer"
"0.0","0.00011425959780621572","goettingen"
"0.0010240655401945725","0.00022851919561243144","going"
"0.0005120327700972862","0.0","good"
"0.0005120327700972862","0.0","luck"
"0.0","0.00011425959780621572","derived"
"0.0","0.00011425959780621572","notions"
"0.0","0.00034277879341864715","grammaticalization"
"0.0","0.00011425959780621572","granada"
"0.0005120327700972862","0.0","casino"
"0.0","0.00011425959780621572","grepping"
"0.0005120327700972862","0.0","guess"
"0.0005120327700972862","0.0","oqth"
"0.0","0.00022851919561243144","gurt"
"0.0","0.00011425959780621572","long"
"0.0","0.00011425959780621572","hansa"
"0.0","0.00011425959780621572","harold"
"0.0","0.00011425959780621572","orton"
"0.0","0.00011425959780621572","centenary"
"0.0","0.00011425959780621572","haskins"
"0.0","0.00011425959780621572","laboratories"
"0.0","0.00011425959780621572","wide"
"0.0005120327700972862","0.0","dream"
"0.0","0.00011425959780621572","head"
"0.0","0.00011425959780621572","driven"
"0.0","0.00034277879341864715","phrase"
"0.0","0.0005712979890310786","structure"
"0.002048131080389145","0.0","hello"
"0.0","0.00022851919561243144","stress"
"0.0","0.00011425959780621572","intro"
"0.0005120327700972862","0.0","send"
"0.0015360983102918587","0.0","hey"
"0.0005120327700972862","0.0","interested"
"0.0010240655401945725","0.0","some"
"0.0","0.00011425959780621572","desert"
"0.0","0.00034277879341864715","germany"
"0.0","0.00022851919561243144","hil"
"0.0","0.00011425959780621572","hilp"
"0.0","0.00011425959780621572","luso"
"0.0","0.00011425959780621572","literatures"
"0.0","0.00011425959780621572","praxis"
"0.0","0.00011425959780621572","ideas"
"0.0","0.00022851919561243144","phonetic"
"0.0","0.00022851919561243144","sciences"
"0.0","0.00034277879341864715","united"
"0.0","0.00022851919561243144","states"
"0.0","0.00011425959780621572","hokan"
"0.0","0.00011425959780621572","penutian"
"0.0","0.00011425959780621572","holding"
"0.0","0.00011425959780621572","managing"
"0.0","0.00011425959780621572","hand"
"0.0005120327700972862","0.0","mth"
"0.0","0.00011425959780621572","homophones"
"0.0","0.00011425959780621572","hong"
"0.0","0.00011425959780621572","kong"
"0.0","0.00011425959780621572","honored"
"0.0","0.00011425959780621572","hotel"
"0.0","0.0006855575868372943","nels"
"0.0005120327700972862","0.0","does"
"0.0010240655401945725","0.0","investigate"
"0.0","0.00022851919561243144","hpsg"
"0.0","0.00011425959780621572","slash"
"0.0005120327700972862","0.0","xxxnet"
"0.0005120327700972862","0.0","cx"
"0.0005120327700972862","0.0006855575868372943","non"
"0.0","0.00022851919561243144","disambiguation"
"0.0","0.00011425959780621572","computing"
"0.0","0.00011425959780621572","humor"
"0.0","0.00011425959780621572","huron"
"0.0","0.00011425959780621572","hwaet"
"0.0","0.0004570383912248629","old"
"0.0","0.00011425959780621572","hypermedia"
"0.0","0.00011425959780621572","den"
"0.0","0.00011425959780621572","geisteswissenschaften"
"0.0","0.00034277879341864715","teach"
"0.0","0.00011425959780621572","vedder"
"0.0","0.00011425959780621572","dunque"
"0.0","0.00011425959780621572","italia"
"0.0","0.00011425959780621572","ha"
"0.0","0.00011425959780621572","perso"
"0.0","0.00022851919561243144","il"
"0.0","0.00011425959780621572","suo"
"0.0","0.00011425959780621572","fascino"
"0.0005120327700972862","0.0","stand"
"0.0","0.00011425959780621572","iada"
"0.0","0.00011425959780621572","ial"
"0.0","0.00011425959780621572","perspective"
"0.0","0.00011425959780621572","ials"
"0.0","0.00034277879341864715","iatl"
"0.0","0.00011425959780621572","iawe"
"0.0005120327700972862","0.00022851919561243144","alert"
"0.0","0.00011425959780621572","iceis"
"0.0","0.00022851919561243144","icl"
"0.0","0.00011425959780621572","seoul"
"0.0","0.00011425959780621572","icla"
"0.0","0.00011425959780621572","icoll"
"0.0","0.00034277879341864715","icslp"
"0.0","0.00011425959780621572","due"
"0.0005120327700972862","0.00034277879341864715","may"
"0.0005120327700972862","0.0","idea"
"0.0","0.00011425959780621572","ie"
"0.0","0.00011425959780621572","iee"
"0.0","0.00011425959780621572","colloq"
"0.0","0.00011425959780621572","london"
"0.0","0.00011425959780621572","sharkey"
"0.0","0.00011425959780621572","mc"
"0.0005120327700972862","0.0","wealthy"
"0.0005120327700972862","0.0","ignore"
"0.0","0.00011425959780621572","igg"
"0.0","0.00022851919561243144","jornadas"
"0.0","0.00022851919561243144","linguistica"
"0.0","0.00011425959780621572","aborigen"
"0.0","0.00011425959780621572","ila"
"0.0005120327700972862","0.00011425959780621572","important"
"0.0005120327700972862","0.0","wound"
"0.0010240655401945725","0.0","income"
"0.0005120327700972862","0.0","tax"
"0.0005120327700972862","0.0","filing"
"0.0005120327700972862","0.0","refunds"
"0.0","0.002056672760511883","opposites"
"0.0","0.0007998171846435101","part"
"0.0010240655401945725","0.0","incredible"
"0.0","0.00011425959780621572","indoeuropean"
"0.0","0.0004570383912248629","courses"
"0.0","0.00011425959780621572","listed"
"0.0","0.00011425959780621572","universities"
"0.0005120327700972862","0.0","office"
"0.0","0.00011425959780621572","wilhelm"
"0.0","0.00011425959780621572","von"
"0.0","0.00011425959780621572","timroth"
"0.0005120327700972862","0.0009140767824497258","request"
"0.0005120327700972862","0.0","infoseek"
"0.0010240655401945725","0.0","ultimate"
"0.0005120327700972862","0.0","features"
"0.0005120327700972862","0.0","same"
"0.0","0.00011425959780621572","inofficial"
"0.0005120327700972862","0.00011425959780621572","inquiry"
"0.0","0.00011425959780621572","slang"
"0.0","0.00022851919561243144","rock"
"0.0","0.00011425959780621572","directory"
"0.0","0.00011425959780621572","scholars"
"0.0","0.00011425959780621572","disintegration"
"0.0","0.00011425959780621572","industrial"
"0.0","0.00011425959780621572","automation"
"0.0","0.00011425959780621572","iia"
"0.0","0.00022851919561243144","interactions"
"0.0","0.00011425959780621572","virtual"
"0.0","0.00011425959780621572","worlds"
"0.0","0.00011425959780621572","intercultural"
"0.0","0.00011425959780621572","interim"
"0.0","0.00011425959780621572","anthropoid"
"0.0","0.00011425959780621572","ability"
"0.0","0.0005712979890310786","intern"
"0.0","0.0004570383912248629","sociology"
"0.0","0.0004570383912248629","ijsl"
"0.0","0.00011425959780621572","storytelling"
"0.0","0.00011425959780621572","ta"
"0.0","0.00011425959780621572","connecticut"
"0.0","0.00022851919561243144","accessible"
"0.0010240655401945725","0.00011425959780621572","top"
"0.0005120327700972862","0.0","earnings"
"0.0005120327700972862","0.0","investments"
"0.0005120327700972862","0.0","user"
"0.0005120327700972862","0.00011425959780621572","specialist"
"0.0005120327700972862","0.0","spy"
"0.0","0.00011425959780621572","internships"
"0.0","0.00011425959780621572","dialectologists"
"0.0","0.00011425959780621572","inversion"
"0.0005120327700972862","0.0","browser"
"0.0005120327700972862","0.00011425959780621572","invitation"
"0.0","0.00011425959780621572","austerlitz"
"0.0","0.00011425959780621572","unix"
"0.0","0.00011425959780621572","tex"
"0.0","0.00011425959780621572","americanist"
"0.0","0.00011425959780621572","symbols"
"0.0","0.00011425959780621572","isfc"
"0.0","0.00011425959780621572","item"
"0.0","0.00011425959780621572","congreso"
"0.0","0.00011425959780621572","argentino"
"0.0","0.00011425959780621572","hispanistas"
"0.0","0.00011425959780621572","firth"
"0.0","0.00011425959780621572","situation"
"0.0","0.0019424131627056673","japanese"
"0.0","0.0004570383912248629","thanks"
"0.0","0.0009140767824497258","korean"
"0.0","0.00011425959780621572","sec"
"0.0","0.00011425959780621572","acq"
"0.0","0.00011425959780621572","jeonju"
"0.0","0.00011425959780621572","chonju"
"0.0","0.00034277879341864715","korea"
"0.0","0.00011425959780621572","jireem"
"0.0","0.00011425959780621572","utxvms"
"0.0","0.00011425959780621572","cc"
"0.0","0.00011425959780621572","utexas"
"0.0","0.00022851919561243144","edu"
"0.0","0.00011425959780621572","kr"
"0.0","0.00011425959780621572","nl"
"0.0","0.00011425959780621572","austin"
"0.0","0.00011425959780621572","tx"
"0.0","0.00011425959780621572","utah"
"0.0","0.00011425959780621572","keio"
"0.0","0.00022851919561243144","indonesian"
"0.0","0.00022851919561243144","lexicography"
"0.0","0.00011425959780621572","delaware"
"0.0","0.00011425959780621572","informatique"
"0.0","0.00011425959780621572","montreal"
"0.0","0.00011425959780621572","assistant"
"0.0","0.00011425959780621572","seelangs"
"0.0","0.00011425959780621572","advert"
"0.0","0.00011425959780621572","rf"
"0.0","0.00011425959780621572","advertisment"
"0.0","0.00011425959780621572","lexicographers"
"0.0","0.00011425959780621572","academia"
"0.0","0.00011425959780621572","sinica"
"0.0","0.00011425959780621572","taiwan"
"0.0","0.00011425959780621572","sociolinguist"
"0.0","0.00011425959780621572","ohio"
"0.0","0.00011425959780621572","max"
"0.0","0.00011425959780621572","planck"
"0.0","0.0007998171846435101","psycholinguistics"
"0.0","0.00011425959780621572","india"
"0.0005120327700972862","0.00011425959780621572","offering"
"0.0","0.00022851919561243144","socio"
"0.0","0.00011425959780621572","openings"
"0.0","0.00011425959780621572","celex"
"0.0","0.00011425959780621572","netherlands"
"0.0","0.00011425959780621572","center"
"0.0","0.00022851919561243144","lexicographer"
"0.0","0.00022851919561243144","microsoft"
"0.0","0.00022851919561243144","st"
"0.0","0.00011425959780621572","louis"
"0.0","0.00022851919561243144","tesol"
"0.0","0.00022851919561243144","instructor"
"0.0","0.00022851919561243144","portuguese"
"0.0","0.00034277879341864715","langues"
"0.0","0.00011425959780621572","revue"
"0.0","0.00011425959780621572","january"
"0.0","0.00022851919561243144","june"
"0.0","0.00011425959780621572","textlinguistics"
"0.0","0.00034277879341864715","journees"
"0.0","0.00011425959780621572","judging"
"0.0","0.00011425959780621572","eisteddfodau"
"0.0","0.00022851919561243144","judgment"
"0.0","0.00022851919561243144","fatigue"
"0.0","0.00011425959780621572","stromswold"
"0.0","0.00011425959780621572","ross"
"0.0","0.00011425959780621572","tang"
"0.0","0.00011425959780621572","boyland"
"0.0","0.00011425959780621572","boolean"
"0.0005120327700972862","0.0","junk"
"0.0005120327700972862","0.0","christmas"
"0.0","0.00011425959780621572","polgardi"
"0.0","0.00034277879341864715","vowel"
"0.0","0.00011425959780621572","harmony"
"0.0","0.00011425959780621572","kansas"
"0.0","0.00022851919561243144","kant"
"0.0","0.00011425959780621572","kay"
"0.0","0.00011425959780621572","csl"
"0.0005120327700972862","0.0","keeps"
"0.0015360983102918587","0.0","online"
"0.0","0.00011425959780621572","kentucky"
"0.0","0.00011425959780621572","kitahara"
"0.0","0.0006855575868372943","bibliography"
"0.0","0.00011425959780621572","ickl"
"0.0","0.00034277879341864715","macintosh"
"0.0","0.00011425959780621572","kornfilt"
"0.0","0.00011425959780621572","turkish"
"0.0","0.00011425959780621572","koyra"
"0.0","0.00011425959780621572","chiini"
"0.0","0.00011425959780621572","songhay"
"0.0","0.00022851919561243144","west"
"0.0","0.00011425959780621572","elizabeth"
"0.0","0.00011425959780621572","grace"
"0.0","0.00011425959780621572","winkler"
"0.0","0.00011425959780621572","kroch"
"0.0","0.00011425959780621572","constant"
"0.0","0.00011425959780621572","hypothesis"
"0.0005120327700972862","0.00022851919561243144","all"
"0.0005120327700972862","0.0","needs"
"0.0005120327700972862","0.0","today"
"0.0","0.00011425959780621572","empathy"
"0.0","0.00011425959780621572","thematisation"
"0.0","0.00011425959780621572","dans"
"0.0","0.00022851919561243144","les"
"0.0","0.00011425959780621572","lab"
"0.0","0.00011425959780621572","labov"
"0.0","0.0004570383912248629","tense"
"0.0","0.00034277879341864715","logical"
"0.0","0.00011425959780621572","languaes"
"0.0","0.00011425959780621572","grammaire"
"0.0","0.00011425959780621572","modified"
"0.0","0.00034277879341864715","dates"
"0.0","0.00011425959780621572","interaction"
"0.0","0.00011425959780621572","breakdown"
"0.0","0.00022851919561243144","processes"
"0.0","0.0005712979890310786","gender"
"0.0","0.00011425959780621572","legislation"
"0.0","0.00011425959780621572","power"
"0.0","0.0005712979890310786","metaphor"
"0.0","0.00011425959780621572","metaphors"
"0.0","0.00011425959780621572","aaa"
"0.0","0.00011425959780621572","southwest"
"0.0","0.0004570383912248629","indian"
"0.0","0.00011425959780621572","migrants"
"0.0","0.00022851919561243144","planning"
"0.0","0.00011425959780621572","pedagogy"
"0.0","0.00011425959780621572","millenium"
"0.0","0.00011425959780621572","requirements"
"0.0","0.0004570383912248629","evaluation"
"0.0","0.00034277879341864715","languaging"
"0.0","0.00022851919561243144","across"
"0.0","0.00011425959780621572","lasso"
"0.0","0.00022851919561243144","wecol"
"0.0005120327700972862","0.0","chance"
"0.0","0.00011425959780621572","lat"
"0.0","0.00011425959780621572","amer"
"0.0","0.0004570383912248629","latex"
"0.0","0.00011425959780621572","latvian"
"0.0","0.00034277879341864715","ld"
"0.0","0.00022851919561243144","learn"
"0.0","0.00011425959780621572","quebec"
"0.0","0.00011425959780621572","city"
"0.0","0.00011425959780621572","styles"
"0.0","0.00011425959780621572","strategies"
"0.0","0.00011425959780621572","childhood"
"0.0","0.00011425959780621572","lectureship"
"0.0","0.00011425959780621572","leeds"
"0.0","0.00011425959780621572","temps"
"0.0","0.00011425959780621572","du"
"0.0","0.00011425959780621572","passe"
"0.0","0.00011425959780621572","francais"
"0.0","0.00011425959780621572","leur"
"0.0","0.00011425959780621572","semantic"
"0.0","0.00011425959780621572","tagging"
"0.0","0.00034277879341864715","capitalisation"
"0.0","0.0004570383912248629","lg"
"0.0005120327700972862","0.0","limited"
"0.0005120327700972862","0.0","reservation"
"0.0","0.00011425959780621572","nameserver"
"0.0","0.00011425959780621572","consortium"
"0.0","0.00022851919561243144","ldc"
"0.0","0.00011425959780621572","datasources"
"0.0","0.00011425959780621572","action"
"0.0","0.00011425959780621572","mdia"
"0.0","0.00011425959780621572","impact"
"0.0","0.00011425959780621572","eastern"
"0.0","0.00022851919561243144","britain"
"0.0","0.0004570383912248629","fiction"
"0.0005120327700972862","0.0","link"
"0.0010240655401945725","0.0","sweepstakes"
"0.0","0.00011425959780621572","taboo"
"0.0","0.00022851919561243144","version"
"0.0005120327700972862","0.0","sale"
"0.0005120327700972862","0.0","mega"
"0.0005120327700972862","0.0","worldwide"
"0.0","0.00022851919561243144","literary"
"0.0","0.00011425959780621572","llt"
"0.0","0.00034277879341864715","natural"
"0.0","0.00022851919561243144","looking"
"0.0","0.00011425959780621572","hans"
"0.0","0.00011425959780621572","heinrich"
"0.0","0.00011425959780621572","waengler"
"0.0","0.00011425959780621572","horn"
"0.0005120327700972862","0.0","love"
"0.0005120327700972862","0.0","profile"
"0.0005120327700972862","0.0","ysuolvpv"
"0.0","0.00011425959780621572","lp"
"0.0","0.0007998171846435101","lrec"
"0.0","0.00011425959780621572","event"
"0.0","0.00011425959780621572","resourcs"
"0.0","0.00022851919561243144","lx"
"0.0","0.00022851919561243144","parallel"
"0.0","0.00011425959780621572","concordancer"
"0.0","0.00034277879341864715","summit"
"0.0","0.00011425959780621572","vi"
"0.0","0.00011425959780621572","usable"
"0.0","0.00022851919561243144","classical"
"0.0010240655401945725","0.00011425959780621572","major"
"0.0","0.00034277879341864715","varieties"
"0.0005120327700972862","0.0","within"
"0.0","0.00011425959780621572","making"
"0.0","0.00011425959780621572","malay"
"0.0","0.00011425959780621572","malc"
"0.0","0.00011425959780621572","markedness"
"0.0010240655401945725","0.00011425959780621572","market"
"0.0005120327700972862","0.0","try"
"0.0","0.00011425959780621572","maryland"
"0.0","0.00022851919561243144","materials"
"0.0","0.00011425959780621572","luganda"
"0.0","0.00022851919561243144","maya"
"0.0","0.00022851919561243144","mayan"
"0.0","0.0004570383912248629","meaning"
"0.0","0.00034277879341864715","medieval"
"0.0","0.00011425959780621572","atlantic"
"0.0","0.00011425959780621572","provinces"
"0.0","0.00022851919561243144","metathesis"
"0.0005120327700972862","0.0","microsynergy"
"0.0","0.00011425959780621572","midamerica"
"0.0","0.00011425959780621572","mini"
"0.0","0.00011425959780621572","split"
"0.0","0.00011425959780621572","constituents"
"0.0","0.00011425959780621572","contex"
"0.0","0.00011425959780621572","diversity"
"0.0","0.00011425959780621572","standardisation"
"0.0005120327700972862","0.0","mistress"
"0.0005120327700972862","0.0","shaved"
"0.0005120327700972862","0.0","invites"
"0.0005120327700972862","0.0","fetish"
"0.0005120327700972862","0.0","party"
"0.0","0.00034277879341864715","division"
"0.0","0.00011425959780621572","modal"
"0.0","0.0005712979890310786","modern"
"0.0","0.00022851919561243144","mongolian"
"0.0","0.00011425959780621572","mazel"
"0.0","0.00011425959780621572","tov"
"0.0","0.0005712979890310786","subjects"
"0.0","0.00011425959780621572","morphophonemics"
"0.0010240655401945725","0.0","move"
"0.0005120327700972862","0.0","gates"
"0.0","0.00011425959780621572","slt"
"0.0","0.0006855575868372943","reminder"
"0.0","0.00011425959780621572","muc"
"0.0","0.00011425959780621572","rule"
"0.0","0.00022851919561243144","ocr"
"0.0","0.00034277879341864715","character"
"0.0","0.00022851919561243144","recognition"
"0.0","0.00022851919561243144","multilinguality"
"0.0","0.00011425959780621572","multiple"
"0.0","0.00022851919561243144","etymological"
"0.0","0.00022851919561243144","sources"
"0.0","0.00011425959780621572","domain"
"0.0","0.00011425959780621572","mutual"
"0.0","0.00011425959780621572","ground"
"0.0","0.00011425959780621572","public"
"0.0","0.00011425959780621572","binary"
"0.0","0.00011425959780621572","classifications"
"0.0","0.00011425959780621572","negative"
"0.0","0.00011425959780621572","concord"
"0.0","0.00011425959780621572","neurophysiology"
"0.0","0.00034277879341864715","titles"
"0.0","0.00011425959780621572","atomism"
"0.0","0.00011425959780621572","bantu"
"0.0","0.00011425959780621572","bolognesi"
"0.0","0.00011425959780621572","campidanian"
"0.0","0.00011425959780621572","sardinian"
"0.0","0.00011425959780621572","clinical"
"0.0","0.00011425959780621572","hittite"
"0.0","0.0006855575868372943","philosophy"
"0.0","0.00011425959780621572","production"
"0.0","0.0021709323583180987","sociolinguistics"
"0.0","0.00022851919561243144","van"
"0.0","0.00011425959780621572","vijver"
"0.0","0.00011425959780621572","iambic"
"0.0","0.0006855575868372943","mitwpl"
"0.0","0.0005712979890310786","interface"
"0.0","0.00011425959780621572","instruction"
"0.0","0.00022851919561243144","network"
"0.0","0.00011425959780621572","basque"
"0.0","0.00011425959780621572","country"
"0.0","0.00022851919561243144","syntaxis"
"0.0","0.00011425959780621572","arcling"
"0.0","0.00011425959780621572","listserv"
"0.0005120327700972862","0.00011425959780621572","mailing"
"0.0","0.00011425959780621572","nynorsk"
"0.0","0.00011425959780621572","argument"
"0.0","0.00034277879341864715","perspectives"
"0.0","0.0004570383912248629","publications"
"0.0","0.00022851919561243144","title"
"0.0","0.00011425959780621572","reflections"
"0.0010240655401945725","0.0","savings"
"0.0005120327700972862","0.0","discovery"
"0.0","0.00022851919561243144","trends"
"0.0","0.00011425959780621572","variationist"
"0.0","0.00011425959780621572","attitudes"
"0.0","0.00034277879341864715","uci"
"0.0","0.00022851919561243144","dissertation"
"0.0","0.00022851919561243144","dissertations"
"0.0","0.00022851919561243144","ippe"
"0.0","0.00022851919561243144","nov"
"0.0","0.00011425959780621572","mar"
"0.0","0.00011425959780621572","nez"
"0.0","0.00011425959780621572","perce"
"0.0","0.00022851919561243144","nineteenth"
"0.0","0.00022851919561243144","roundtable"
"0.0","0.00034277879341864715","ia"
"0.0","0.00011425959780621572","tal"
"0.0","0.00011425959780621572","ai"
"0.0","0.00034277879341864715","misc"
"0.0","0.00022851919561243144","footnote"
"0.0","0.0004570383912248629","banning"
"0.0","0.00022851919561243144","accent"
"0.0","0.00011425959780621572","allowed"
"0.0005120327700972862","0.0","loan"
"0.0005120327700972862","0.0","consolidations"
"0.0005120327700972862","0.0","bull"
"0.0","0.00011425959780621572","nominal"
"0.0","0.00034277879341864715","decimal"
"0.0","0.00034277879341864715","counting"
"0.0005120327700972862","0.0","residents"
"0.0","0.00022851919561243144","nonreferential"
"0.0005120327700972862","0.00022851919561243144","subscribers"
"0.0","0.00011425959780621572","nsf"
"0.0","0.00011425959780621572","director"
"0.0","0.00011425959780621572","sber"
"0.0","0.00022851919561243144","number"
"0.0","0.00011425959780621572","invariance"
"0.0","0.00011425959780621572","nyankore"
"0.0","0.00022851919561243144","obituary"
"0.0","0.00011425959780621572","jochem"
"0.0","0.00011425959780621572","schindler"
"0.0","0.00022851919561243144","obligatory"
"0.0","0.00022851919561243144","clitic"
"0.0","0.00022851919561243144","doubling"
"0.0","0.00011425959780621572","odd"
"0.0","0.00011425959780621572","descriptions"
"0.0005120327700972862","0.0","closes"
"0.0005120327700972862","0.0","march"
"0.0","0.00011425959780621572","irish"
"0.0","0.00011425959780621572","expert"
"0.0","0.00011425959780621572","required"
"0.0","0.00011425959780621572","quick"
"0.0","0.00011425959780621572","library"
"0.0","0.00011425959780621572","catalogs"
"0.0005120327700972862","0.0","leads"
"0.0","0.00011425959780621572","separatism"
"0.0","0.00011425959780621572","versions"
"0.0","0.00011425959780621572","newspapers"
"0.0005120327700972862","0.0","will"
"0.0005120327700972862","0.0","retire"
"0.0005120327700972862","0.0","years"
"0.0","0.00011425959780621572","closed"
"0.0","0.00011425959780621572","optimal"
"0.0","0.00022851919561243144","humour"
"0.0","0.00011425959780621572","oulipo"
"0.0005120327700972862","0.0","latest"
"0.0005120327700972862","0.0","greatest"
"0.0005120327700972862","0.0","overworked"
"0.0005120327700972862","0.0","underpaid"
"0.0","0.00011425959780621572","pacling"
"0.0","0.00011425959780621572","palatal"
"0.0","0.00011425959780621572","palindromes"
"0.0005120327700972862","0.0","pardon"
"0.0005120327700972862","0.0","intrusion"
"0.0010240655401945725","0.0","but"
"0.002560163850486431","0.0","read"
"0.0","0.00011425959780621572","parsers"
"0.0","0.0004570383912248629","russian"
"0.0","0.00011425959780621572","preference"
"0.0","0.00011425959780621572","passives"
"0.0010240655401945725","0.0","pay"
"0.0","0.00011425959780621572","pdt"
"0.0005120327700972862","0.0","penpals"
"0.0005120327700972862","0.0","freinds"
"0.0","0.00022851919561243144","perceiving"
"0.0","0.00022851919561243144","performing"
"0.0","0.00011425959780621572","ph"
"0.0","0.00011425959780621572","studentships"
"0.0","0.00022851919561243144","philippine"
"0.0","0.00011425959780621572","nat"
"0.0","0.00011425959780621572","phoentics"
"0.0","0.00011425959780621572","goedemans"
"0.0","0.00011425959780621572","weightless"
"0.0","0.00011425959780621572","segments"
"0.0","0.00011425959780621572","phoneme"
"0.0","0.00011425959780621572","bigrams"
"0.0","0.00022851919561243144","phonemicity"
"0.0","0.00011425959780621572","intonational"
"0.0","0.00022851919561243144","identification"
"0.0","0.00011425959780621572","competition"
"0.0","0.00022851919561243144","eng"
"0.0","0.00011425959780621572","physics"
"0.0","0.00011425959780621572","dependent"
"0.0","0.00011425959780621572","independent"
"0.0","0.00011425959780621572","pkdd"
"0.0005120327700972862","0.0","wont"
"0.0005120327700972862","0.0","regret"
"0.0","0.00022851919561243144","poem"
"0.0","0.00011425959780621572","point"
"0.0","0.00011425959780621572","thailand"
"0.0","0.00011425959780621572","policies"
"0.0","0.00011425959780621572","politeness"
"0.0","0.00011425959780621572","hamada"
"0.0","0.00011425959780621572","dragon"
"0.0","0.00011425959780621572","hearing"
"0.0","0.00011425959780621572","possessives"
"0.0005120327700972862","0.0","possible"
"0.0010240655401945725","0.0","stock"
"0.0","0.00011425959780621572","postdoctoral"
"0.0","0.00011425959780621572","fellowships"
"0.0","0.00011425959780621572","postings"
"0.0","0.00011425959780621572","ppsn"
"0.0","0.00011425959780621572","pragmatic"
"0.0","0.00011425959780621572","checking"
"0.0","0.00011425959780621572","anaphor"
"0.0","0.00011425959780621572","roelofs"
"0.0","0.00011425959780621572","hoe"
"0.0","0.00011425959780621572","bedoel"
"0.0","0.00011425959780621572","je"
"0.0","0.00011425959780621572","conditional"
"0.0","0.00011425959780621572","scott"
"0.0","0.00011425959780621572","schwenter"
"0.0","0.00011425959780621572","precoling"
"0.0","0.00022851919561243144","jakobson"
